Model,Weight,Size [V/L] (B),Overall,TC,TG,NC,NG,Overall,INEX,ENUM,PATT,CNTG,COMP
Ovis 1.5 Gemma2 9B,Open,0.4 / 9,28.40,26.14,44.44,33.19,20.96,62.60,64.29,71.75,56.33,66.16,5.80
Ovis 1.5 Llama3 8B,Open,0.4 / 8,28.20,27.27,49.49,31.03,17.90,60.15,61.39,68.93,56.33,61.83,7.14
GLM 4V 9B,Open,4.4 / 9,29.10,30.68,42.42,33.19,16.16,57.62,67.97,61.66,43.45,45.04,8.48
CogAgent,Open,4.4 / 7,18.80,16.82,32.32,20.69,14.85,36.30,45.14,26.80,43.23,37.15,6.70
DocOwl 1.5 Chat,Domain-specific,0.3 / 7,17.00,14.32,34.34,15.09,16.59,37.40,36.83,49.23,36.68,22.90,3.12
DocOwl 1.5 Omni,Domain-specific,0.3 / 7,9.10,5.45,14.14,9.48,13.54,25.70,34.46,17.92,31.88,17.56,4.46
UReader,Domain-specific,0.3 / 7,14.30,11.36,18.18,15.52,17.03,18.98,10.20,27.60,33.41,20.36,5.36
TextMonkey,Domain-specific,1.9 / 8,3.90,2.50,4.04,3.02,7.42,12.45,12.16,17.92,8.73,6.36,2.68
ChartLlama,Domain-specific,0.3 / 13,14.20,8.18,34.34,9.91,21.40,19.23,17.14,12.19,43.89,28.75,6.70
ChartAssistant,Domain-specific,1.9 / 13,11.70,9.09,27.27,10.34,11.35,16.93,16.43,16.87,16.57,27.74,2.68
ChartInstruct-FlanT5,Domain-specific,0.3 / 3,11.70,7.95,32.32,9.48,12.23,15.47,11.68,17.59,15.94,29.52,6.70
ChartInstruct-Llama2,Domain-specific,0.3 / 7,8.80,4.09,23.23,7.76,12.66,21.40,23.31,15.50,33.19,27.48,4.91
TinyChart,Domain-specific,0.4 / 3,8.30,5.00,13.13,6.47,14.41,16.15,13.82,14.61,24.67,28.50,3.12
UniChart-ChartQA,Domain-specific,0.2^,5.70,3.41,6.06,3.45,12.23,19.32,9.91,38.26,12.23,19.08,0.45
MiniCPM-V2.6 (Upsize),Open,0.4 / 8,27.10,21.59,45.45,35.34,21.40,61.62,69.28,55.93,60.48,72.01,19.64
MiniCPM-V2.6 (Upsize+CoT),Open,0.4 / 8,31.00,30.00,41.41,37.93,21.40,57.05,67.85,49.56,53.49,62.85,14.29
InternVL V2.5 78B,Open,-,42.40,-,-,-,-,82.30,-,-,-,-,-
InternVL V2.5 38B,Open,-,42.40,-,-,-,-,79.60,-,-,-,-,-
InternVL V2.5 26B,Open,-,35.90,-,-,-,-,73.50,-,-,-,-,-
InternVL V2.5 8B,Open,-,32.90,-,-,-,-,68.60,-,-,-,-,-
InternVL V2.5 4B,Open,-,24.90,-,-,-,-,61.70,-,-,-,-,-
InternVL V2.5 2B,Open,-,21.30,-,-,-,-,49.70,-,-,-,-,-
InternVL V2.5 1B,Open,-,19.00,-,-,-,-,38.40,-,-,-,-,-
o1,Proprietary,-,52.60,58.18,70.71,45.69,41.05,87.45,84.46,91.77,93.67,93.13,63.39
Llama 3.2 Vision 11B,Open,-,31.20,30.91,47.47,31.47,24.45,59.35,69.75,51.17,56.77,72.01,9.38
Llama 3.2 Vision 90B,Open,-,37.50,40.45,53.54,40.09,22.27,68.42,77.64,63.20,67.03,72.77,23.21
Llava OneVision 0.5B,Open,-,15.60,14.55,29.29,18.53,8.73,32.77,36.12,37.29,20.09,34.86,4.91
Llava OneVision 7B,Open,-,23.60,20.91,34.34,35.34,12.23,48.73,58.30,41.81,44.98,57.25,7.59
Llava OneVision 72B,Open,-,36.40,35.23,54.55,38.36,28.82,71.83,73.61,77.80,76.20,75.83,9.38
Molmo 7B D,Open,-,26.40,25.23,51.52,24.57,19.65,52.73,61.80,42.21,54.59,64.12,18.75
Molmo 7B O,Open,-,24.30,23.41,40.40,25.43,17.90,45.67,58.96,27.12,50.44,62.85,8.48
Molmo 72B,Open,-,36.50,33.64,56.57,38.36,31.44,75.45,74.14,81.36,75.76,78.12,47.32
MolmoE 1B,Open,-,18.00,16.36,39.39,15.52,14.41,40.80,49.88,35.11,39.08,42.24,4.91
NVLM-D 72B,Open,-,36.80,36.36,49.49,38.36,30.57,63.92,77.22,52.06,68.34,70.48,8.93
Phi-3.5 Vision,Open,-,32.70,30.45,40.40,39.22,27.07,55.02,69.04,42.13,49.78,67.68,9.38
Pixtral 12B,Open,-,42.40,43.41,65.66,46.12,26.14,68.12,75.68,59.40,69.65,78.12,38.84
Qwen2-VL 2B,Open,-,24.50,20.00,37.37,31.03,20.96,44.55,50.06,48.43,35.59,41.73,4.91
Qwen2-VL 7B,Open,-,34.60,32.95,49.49,38.36,27.51,58.00,73.25,44.79,53.28,68.70,7.14
Qwen2-VL 72B,Open,-,43.00,42.95,60.61,46.12,32.31,81.35,83.51,81.28,80.35,86.26,58.93
Doubao 1.5 Pro,Proprietary,-,54.40,-,-,-,-,84.30,-,-,-,-,-
GPT-4o 241120,Proprietary,Unknown,50.50,54.32,57.58,49.57,41.05,-,-,-,-,-,-
Qwen2.5-VL 72B,Open,-,49.20,48.18,63.64,56.03,37.99,-,-,-,-,-,-
Qwen2.5-VL 7B,Open,-,41.30,40.45,53.54,48.28,30.57,-,-,-,-,-,-
Qwen2.5-VL 3B,Open,-,32.30,32.05,47.47,37.50,20.96,-,-,-,-,-,-
